PC1,PC2,localization_class
-0.2856007125346861,-0.03527368340401738,cp
-0.29083816768990994,-0.3301590027013301,cp
-0.10467597188907296,0.015247704022269347,cp
-0.08794300816336843,0.12221767344037805,cp
-0.366267600841074,-0.21036611335423913,cp
-0.08023001225309982,0.0832727717033349,cp
-0.3855535670789119,-0.18739006116323792,cp
-0.3319010946971486,-0.235197514162353,cp
-0.06432979700598825,-0.2838705352500801,cp
-0.3715149945850606,-0.002960176598521025,cp
-0.27966347663213215,-0.12284696673254152,cp
-0.45295879645148895,-0.08559031149284774,cp
-0.33173180947968267,-0.09719731592296604,cp
-0.21901727771161972,0.07979446400981403,cp
-0.4749506954750416,-0.12710027260770618,cp
-0.12989914178128215,-0.24257591493235223,cp
-0.3486596461271519,-0.06878926900710679,cp
0.028363561532423788,-0.19918563783576185,cp
-0.34335381369747275,-0.19045807001103993,cp
-0.35137040425016447,0.060941858418451504,cp
-0.5567942646885282,0.12278631723864449,cp
-0.5875933699186907,-0.08869103730799795,cp
-0.15979858099346586,0.06365125278389823,cp
-0.5258032454684105,-0.18313218710180246,cp
-0.420076252050061,-0.029497986395853697,cp
-0.11604049215175294,-0.22828575436578472,cp
-0.2657013561721753,-0.19234894919887152,cp
-0.2779017303761841,-0.15703055604178137,cp
-0.17204237025771746,-0.08376634596827288,cp
-0.22504570581870165,-0.06064460577068037,cp
-0.26139169761501074,0.030121052580281516,cp
-0.22853446539109226,-0.1778098194870894,cp
-0.1166508207195332,0.06620763360220465,cp
-0.20581659343024628,-0.15325010993326313,cp
-0.4613535292465692,-0.17768332757209584,cp
-0.1650452617104539,-0.061251324395636,cp
-0.29438978892339324,-0.08667427595576387,cp
-0.13791083357915718,0.15288891639275923,cp
-0.3166485765470397,-0.11611992343279187,cp
-0.3699897522411711,-0.0029733443413051904,cp
-0.23945790833277214,-0.1002182302013409,cp
-0.13555288782063307,-0.20099448183893723,cp
-0.13612438063585677,-0.0561906333552543,cp
-0.2528712689973033,-0.1795885976136471,cp
-0.1289632911530873,0.10004694460182172,cp
-0.18661777201140045,-0.302213257268213,cp
0.07481576778720708,-0.17158964555958306,cp
-0.2688714147124134,-0.04867432233251862,cp
-0.41227242051832635,-0.0137313438840946,cp
-0.27870454892723945,-0.25006428607449177,cp
-0.1957780263728405,-0.025121127819267064,cp
-0.6245810452471768,-0.09082702156601219,cp
-0.22519050287886866,-0.26639530697462865,cp
-0.02839879845644345,-0.20207408340631022,cp
-0.4363770448586714,0.07237731294829804,cp
-0.18813179785118575,0.0471864558309857,cp
-0.15814801971091771,-0.03893181122149981,cp
-0.2219730273824137,-0.1102759180574024,cp
-0.22515068965129897,-0.09775955959058862,cp
-0.1861083544127516,-0.08039363559813538,cp
-0.01833289172248385,-0.027185123702169498,cp
-0.2449824993793297,0.0010003862887492533,cp
