PC1,PC2,localization_class
-1.2903515084175956,-0.32491247216998287,cp
-1.5860121595449925,-1.034682921955444,cp
-0.5304831234661271,-0.13049518401453988,cp
-0.26172079839583484,0.3382640750844227,cp
-1.8243643718275633,-0.7318344604380672,cp
-0.6403592597604449,0.09149847886445983,cp
-2.1434604158481227,-0.6661996457817854,cp
-1.7694564087717901,-0.7930572687407,cp
-0.6932709380548462,-1.006297624177635,cp
-1.5712012338289447,0.03519964381177702,cp
-1.3602340998438667,-0.6844058900098573,cp
-2.2212008627911026,0.037552026049754335,cp
-1.750821065536044,-0.38245732104490315,cp
-0.9854807803884112,0.3588664151266675,cp
-2.3031649136668206,-0.16705595142679364,cp
-0.9620384222574125,-0.8853166312908317,cp
-1.8918623217387927,-0.033988858345087365,cp
-0.10849495415227522,-1.148888874539592,cp
-1.99821878431129,-0.4975857203539768,cp
-1.6838492695148926,0.5600487312774894,cp
-2.6710099852396807,0.7885273760547288,cp
-2.350309823386897,-0.3666071052397837,cp
-0.8143341876820895,0.33197356288631424,cp
-2.5705011872988033,-0.7660498346705138,cp
-2.00507034676681,0.027366272506729888,cp
-0.8617201580622371,-0.9117547505200161,cp
-1.4884114013449887,-0.6075416950624817,cp
-1.3787135060131044,-0.31879344529241715,cp
-0.8576260495646686,-0.4358693643301351,cp
-1.1833235482262052,-0.2591524070053744,cp
-1.3238294465455016,0.04947411113886187,cp
-1.5433402296346004,-0.6773555432393751,cp
-0.7885578008082138,0.2774514100007715,cp
-1.3569843317716435,-0.7050008891810682,cp
-2.7030165714552914,-0.3992215682143541,cp
-0.9624193712949086,-0.045487610163208576,cp
-1.5452697631195977,-0.04010305841609607,cp
-0.2849680956956392,0.3978248237132161,cp
-1.8806409261517307,-0.24589568244382307,cp
-1.7076992146430177,0.16958444896181718,cp
-1.1455692477594825,-0.287202678494639,cp
-0.6859999526833822,-0.8530874523574337,cp
-0.7679753252712312,-0.1388863103531256,cp
-1.3669252980382034,-0.6252477807406115,cp
-0.5503952186047525,0.24235511424167044,cp
-1.3041763775753592,-1.0436080320493073,cp
0.17058110336890234,-0.9767747377720317,cp
-1.5281278825604656,-0.13386237981221402,cp
-1.7482388994301885,-0.04930984471415148,cp
-1.727720190200167,-0.8726691313514076,cp
-1.0741008477147085,0.07349580366864483,cp
-3.0644620960023032,-0.11776946550134308,cp
-1.6640847642436054,-0.890269869629665,cp
-0.5639312420800352,-0.5235614265235109,cp
-2.470530325891734,0.5800059851796527,cp
-1.2741321937967403,0.24485288875848402,cp
-1.1362745836247568,-0.2399708402433121,cp
-1.2865160372424065,-0.4711016513356535,cp
-1.6126842999664894,-0.3877183307696975,cp
-0.8891083779207221,-0.3997340664516466,cp
-0.07791517616853434,-0.08268309702760075,cp
-1.3560159731691148,-0.07643820679201699,cp
-0.5117105192072638,-0.7127997052384821,cp
-2.2490036570384806,-0.8487142476506655,cp
-1.0270735010735073,-0.5706973188351221,cp
-0.31570148267921505,-1.039636060206625,cp
-1.7036824107661495,-0.6796126924749815,cp
-0.08281218076718908,0.12594934987126227,cp
-1.991146565607769,-0.5153342262636499,cp
-0.5456218967220984,-0.36846332170011475,cp
-2.4428367510872295,-0.7835006060163335,cp
-1.2426050432337628,0.2785248542169831,cp
-1.0532226110791458,-0.12232897279629898,cp
-1.9401228623070066,0.3358941411043182,cp
-1.9871320002391109,-0.37527237632281735,cp
-1.5768134903506459,-0.43130896400447877,cp
-1.3990137303461183,0.10428070283196841,cp
-0.3673466494885613,-0.3238314870449252,cp
-1.6514234642321215,-0.4645260573121723,cp
